ea4046,127.0.0.1,GET,http://127.0.0.1:8000/,1652384382,08e1b2,500
08e1b2,127.0.0.1,POST,http://127.0.0.1:8000/,1652384382,,500
cc2830,127.0.0.1,POST,http://127.0.0.1:8000/,1652384478,,302
4849d1,127.0.0.1,GET,http://127.0.0.1:8000/sujets,1652384479,,200
adf7b8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1652384485,,302
4ae73a,127.0.0.1,GET,http://127.0.0.1:8000/,1652384485,ab8bd9,500
ab8bd9,127.0.0.1,GET,http://127.0.0.1:8000/,1652384485,,500
cdb1c3,127.0.0.1,GET,http://127.0.0.1:8000/sujets,1652384498,e66b0c,500
e66b0c,127.0.0.1,GET,http://127.0.0.1:8000/sujets,1652384498,,500
3aed7f,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652384517,e1c063,500
e1c063,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1652384517,,500
133fc2,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1652384577,,200
2cc5d7,127.0.0.1,GET,http://127.0.0.1:8000/,1652384581,,200
c609c8,127.0.0.1,POST,http://127.0.0.1:8000/,1652384589,,302
26efcc,127.0.0.1,GET,http://127.0.0.1:8000/sujets,1652384589,,200
adcef2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1652384592,,302
d7f785,127.0.0.1,GET,http://127.0.0.1:8000/,1652384592,,200
89606c,127.0.0.1,POST,http://127.0.0.1:8000/,1652384603,,302
55cf8e,127.0.0.1,GET,http://127.0.0.1:8000/sujets,1652384604,,200
72015d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1652384607,,302
9b756c,127.0.0.1,GET,http://127.0.0.1:8000/,1652384607,,200
077e6a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652384609,,200
a83aa3,127.0.0.1,GET,http://127.0.0.1:8000/,1652384611,,200
